step,loss
21600,5.0046
21650,5.105
21700,4.8335
21750,5.0898
21800,5.0395
21850,5.1053
21900,5.1331
21950,5.0001
22000,5.1533
22050,5.017
22100,5.0601
22150,4.9363
22200,4.9214
22250,4.9701
22300,4.9806
22350,4.9359
22400,4.9096
22450,4.942
22500,4.9446
22550,4.8877
22600,4.7963
22650,4.8684
22700,4.9564
22750,4.8387
22800,4.8736
22850,4.9031
22900,4.9412
22950,4.9164
23000,4.8354
23050,4.8741
23100,4.9128
23150,4.8424
23200,4.8842
23250,4.8945
23300,4.8584
23350,4.694
23400,4.8994
23450,4.9487
23500,4.9389
23550,4.5744
23600,4.8504
23650,4.8415
23700,4.7676
23750,4.862
23800,4.8433
23850,4.8838
23900,4.8105
23950,4.7904
24000,4.8334
24050,4.7649
24100,4.7793
24150,4.804
24200,4.8229
24250,4.7739
24300,4.5546
24350,4.7493
24400,4.7378
24450,4.7405
24500,4.7279
24550,4.7103
24600,4.5388
24650,4.7995
24700,4.7136
24750,4.6842
24800,4.6681
24850,4.6953
24900,4.6885
24950,4.6622
25000,4.7166
25050,4.6269
25100,4.677
25150,4.6348
25200,4.6334
25250,4.7009
25300,4.6214
25350,4.6249
25400,4.5841
25450,4.6184
25500,4.7053
25550,4.477
25600,4.6651
25650,4.5904
25700,4.5982
25750,4.6179
25800,4.353
25850,4.6314
25900,4.5505
25950,4.6362
26000,4.6412
26050,4.5755
26100,4.5554
26150,4.5602
26200,4.5755
26250,4.5692
26300,4.607
26350,4.5952
26400,4.6054
26450,4.5844
26500,4.6085
26550,4.5192
26600,4.5368
26650,4.3345
26700,4.4876
26750,4.5495
26800,4.5728
26850,4.4966
26900,4.6369
26950,4.5188
27000,4.5236
27050,4.4195
27100,4.4703
27150,4.5422
27200,4.4533
27250,4.435
27300,4.4172
27350,4.3878
27400,4.4702
27450,4.5618
27500,4.4578
27550,4.4042
27600,4.4431
27650,4.4601
27700,4.5272
27750,4.389
27800,4.501
27850,4.4633
27900,4.4835
27950,4.5336
28000,4.467
28050,4.4436
28100,4.4175
28150,4.3884
28200,4.4674
28250,4.4979
28300,4.4757
28350,4.4039
28400,4.4197
28450,4.3873
28500,4.3993
28550,4.4506
28600,4.4426
28650,4.3989
28700,4.4346
28750,4.4552
28800,4.509
28850,4.4113
28900,4.4214
28950,4.4815
29000,4.4393
29050,4.4299
29100,4.4027
29150,4.3974
29200,4.4048
29250,4.4418
29300,4.4243
29350,4.4678
29400,4.4088
29450,4.4043
29500,4.3536
29550,4.4316
29600,4.4029
29650,4.4424
29700,4.4767
29750,4.394
29800,4.3828
29850,4.3871
29900,4.3541
29950,4.4182
30000,4.3495
30050,4.4352
30100,4.392
30150,4.3826
30200,4.438
30250,4.4348
30300,4.3819
30350,4.3779
30400,4.3881
30450,4.4393
30500,4.4265
30550,4.3499
30600,4.4727
